id,name,classification,categories,address,jurisdiction
49917,Hamburgische Investitions- und Förderbank,249,,"Besenbinderhof 31, 20097 Hamburg",5
49916,Ordnungsamt Leipzig,228,,"Ordnungsamt
Technisches Rathaus
Haus A
Prager Straße 118 -136
04317 Leipzig",89
49915,Verbundene Regionale Schule und Gymnasium Sternberg,231,,"Seestraße 1a
19406 Sternberg",7
49914,Zentrum Cyber-Operationen,396,,"Tomburg-Kaserne, Münstereifeler Str. 75, 53359 Rheinbach",1
49913,Straßenverkehrsamt Aachen,569,,"Carlo-Schmid-Straße 4
52146 Würselen",2
49912,Stadt Penzlin,41,,"Warener Chaussee 55a
D-17217 Penzlin",7
49911,IKT-Ost AöR,68,,"Eschengrunder Straße 28
17034 Neubrandenburg",7
49910,"Ministerium für Wissenschaft, Kultur, Bundes- und Europaangelegenheiten",118,,"Ministerium für Wissenschaft, Kultur, Bundes- und Europaangelegenheiten Mecklenburg-Vorpommern
19048 Schwerin",7
49909,Kommunaler Ordnungsdienst (KOD) Mühlheim an der Ruhr,228,,"Stadt Mülheim an der Ruhr
Postfach 10 19 53
45419 Mülheim an der Ruhr",2
49908,Versorgungswerk der Architektenkammer NRW,557,,"Inselstraße 27
40479 Düsseldorf",2
49907,"Amt für Kinder, Jugend und Familie Köln",466,,"Kalk Karree
Ottmar-Pohl-Platz 1
51103 Köln
Postfach 10 35 64
50475 Köln",2
49906,Gemeinde Hennstedt,84,,"Gemeinde Hennstedt
Kirchspielsschreiber-Schmidt-Str. 1
25779 Hennstedt",11
49905,Stadt Meldorf,41,,"Stadt Meldorf
Zingelstraße 2
25704 Meldorf",11
49904,Feuerwehr Mönchengladbach,50,,"Stockholtweg 132
41238 Mönchengladbach",2
49903,Wasserverband Mildenitz/Lübzer Elde,347,,"Schulstraße 17, 19399 Dobbertin",7
49902,Regensburg Klimaschutz,577,,"Bruderwöhrdstraße 15 b
Zimmer: 1.101
93055 Regensburg",92
49901,Wirtschaftsförderungsgesellschaft Südlicher Wonnegau mbH,597,,"Alzeyer Str. 15
67590 Monsheim",
49900,Wohnungsbau- und Immobilienverwaltungsgesellschaft der Verbandsgemeinde Monsheim mbH,597,,"Alzeyer Str. 15
67590 Monsheim",6
49899,Tiefbauamt Dortmund,377,,"Stadt Dortmund - Tiefbauamt
Königswall 14
44137 Dortmund",2
49898,Feuerwehr Aachen,50,,"Stolberger Straße 155
52068 Aachen",2
49897,Stadtplanungsamt der Stadt Regensburg,563,,"Neues Rathaus
D.-Martin-Luther-Straße 1
93047 Regensburg",92
49896,Tiefbauamt Bochum,377,,"Technisches Rathaus (TR)
Hans-Böckler-Straße 19
44777 Bochum",2
49895,Regionales Landesamt für Schule und Bildung Hannover,253,,"Regionales Landesamt für Schule und Bildung Hannover
Postfach 11 01 22
30856 Laatzen",93
49894,Thüringer Landesamt für Landwirtschaft und Ländlichen Raum,20,,"Naumburger Straße 98
07743 Jena",10
49893,Stadt Bielefeld - Feuerwehramt,50,,"Am Stadtholz 18
33609 Bielefeld",2
49892,Stadtplanungsamt Magdeburg,563,,"An der Steinkuhle 6
39128 Magdeburg",13
49891,Ordnungsamt Osnabrück Verkehrsüberwachung,582,,"Natruper-Tor-Wall 2, 49076 Osnabrück",93
49889,Landeshauptstadt München Referat für Arbeit und Wirtschaft,,,"Herzog-Wilhelm-Straße 15
80331 München",92
49888,Forst Baden-Württemberg,335,,"Im Schloß 5
72074 Tübingen-Bebenhausen",91
49887,Untere Bauaufsichtsbehörde - Landkreis Teltow-Fläming,379,,"Landkreis Teltow-Fläming
Am Nuthefließ 2
14943 Luckenwalde",3
49886,Amt für Migration Hamburg,19,,"Hammer Straße 30-34
22041 Hamburg",5
49881,Nationale Forschungsdateninfrastruktur e.V.,421,,"Albert-Nestler-Str. 13
76131 Karlsruhe",1
49878,Bauamt der Verbandsgemeinde Monsheim,379,,"Alzeyer Straße 15
67590 Monsheim",6
49877,Bauverwaltung des Landkreis Alzey-Worms,654,,"Kreisverwaltung Alzey-Worms
Allgemeine Bauverwaltung
Jana Hempel
Ernst-Ludwig-Straße 36
55232 Alzey",6
49875,Energieprojekte Monsheim AöR,409,,"Alzeyer Straße 15
67590 Monsheim",6
49872,Beauftragter für Datenschutz der Verbandsgemeinde Monsheim,484,,"Verbandsgemeindeverwaltung Monsheim
Datenschutzbeauftragter Stephan Beer
Alzeyer Straße 15
67590 Monsheim",6
49871,Staatliche Berufsschule Fürth,547,,Ottostr. 22 90762 Fürth,92
49870,Stiftung für das sorbische Volk,14,,"Postplatz 2
02625 Bautzen",1
49869,Stiftungsverwaltung Freiburg,14,,"Adelhauser Straße 33
79098 Freiburg",91
49868,Gemeinde Appen,401,,"Bürgerbüro Appen
Gärtnerstraße 8
25482 Appen",11
49867,LINEG Linksniederrheinische Entwässerungs-Genossenschaft,347,,"Friedrich-Heinrich-Allee 64
47475 Kamp-Lintfort",2
49866,Stadtplanungsamt Frankfurt am Main,379,,"Kurt-Schumacher-Straße 10 
60311 Frankfurt am Main",94
49865,Kreisfeuerwehrverband Pinneberg,50,,"Kreisfeuerwehrverband Pinneberg
Alte Bundesstraße 10
25436 Tornesch-Ahrenlohe",11
49864,Gemeinde Kremperheide,126,,"Gemeinde Kremperheide
Bürgermeister Sven Baumann
Brandenburger Weg 14
25569 Kremperheide",11
49863,OsteMed Klinik Bremervörde,170,,,12
49862,Gemeinnützige Herzogtum Lauenburg Rettungsdienstgesellschaft mbH (HLR gGmbH),543,,"Langenbrücker Straße 15
23909 Ratzeburg",11
49861,Gemeinde Büsum,84,,"Bürgermeister Hans-Jürgen Lüje			
Gemeinde Büsum
Kaiser-Wilhelm-Platz
25761 Büsum",11
49860,Gemeinde Bilsen,84,,"Peter Lehnert Bürgermeister
Alvesloher Straße 21
25485 Bilsen",11
49859,Gemeinde Hohenlockstedt,126,,"Kieler Straße 49
25551 Hohenlockstedt",11
49857,Kassenärztliche Vereinigung Niedersachsen,176,,"Berliner Allee 22
30175 Hannover",93
49856,Kassenärztliche Vereinigung Saarland,557,,"Europaallee 7 - 9
66113 Saarbrücken",9
49855,Amtsgericht Nienburg,25,,"Berliner Ring 98
31582 Nienburg",93
49853,Unfallkasse Saarland,584,,"Beethovenstr. 41
66125 Saarbrücken-Dudweiler",9
49852,Museum Abteiberg Mönchengladbach,508,,"MUSEUM ABTEIBERG
Abteistraße 27 / Johannes-Cladders-Platz
41061 Mönchengladbach",2
49851,AZV Südholstein,349,,"Am Heuhafen 2
25491 Hetlingen",11
49849,Studierendenwerk Münster AöR,450,,"Tel.: 0251 - 8370
Postfach: 76 29
48041 Münster",2
49848,Gemeinde Borstorf,84,,"Dornweg 3
23881 Borstorf",11
49847,Bezirksamt Harburg - Fachamt Einwohnerwesen - Zentrale Meldeangelegenheiten,85,,"Harburger Rathausforum 3
21073 Hamburg",5
49846,Stadt Elmshorn,41,,"Stadt Elmshorn

Der Bürgermeister
Schulstraße 15 – 17
25335 Elmshorn",11
49845,EU Border Assistance Mission Libya,652,,"Tripoli
Libya",107
49844,European Training Mission in Mozambique,652,,"EUTM MOZAMBIQUE
Maputo, Mozambique",107
49843,European Union Capacity Building Mission Niger,652,,"EUCAP Sahel Niger
Boulevard du Zarmaganda
Quartier Plateau-Issa Béri
Niamey, République du Niger",107
49842,European Union Capacity Building Mission in Mali,652,,"Route nationale 5 - Sébénikoro
B.P. E2953 Bamako - Mali",107
49841,Europäische Friedensfazilität,411,,.,107
49840,Alb-Donau-Kreis Kliniken ADK GmbH,170,8,"Hopfenhausstraße 2
89584 Ehingen",91
49839,Beauftragter der Bundesregierung für die Akzeptanz sexueller und geschlechtlicher Vielfalt,636,,"Rochusstraße 8 – 10
53123 Bonn",1
49838,Historisches Archiv Köln,356,,"Eifelwall 5 
50674 Köln",2
49837,regiobus Potsdam Mittelmark GmbH,54,,"Brücker Landstraße 22
14806 Bad Belzig",3
49836,GLG Gesellschaft für Leben und Gesundheit mbH,170,8,"Rudolf-Breitscheid-Straße 36
16225 Eberswalde",3
49835,Finanzamt Bensheim,627,,"Finanzamt Bensheim
Berliner Ring 35
64625 Bensheim",94
49833,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",118,207,"Krausenstraße 17 - 18
10117 Berlin",1
49832,Stiftung Klima- und Umweltschutz MV,13,,"Grunthalplatz 13
19053 Schwerin",7
49831,Amt für Stadtentwicklung und Projektmanagement,563,,"Stadthaus - Eingang Moselstraße
Friedrich-Albert-Lange-Platz 7
47051 Duisburg",2
49830,Klinikum Vest GmbH,170,8,"Lipper Weg 11
45770 Marl",2
49829,Gemeinschaftsklinikum Mittelrhein gGmbH,170,8,"Koblenzer Str. 115-155
56073 Koblenz",6
49828,Stadtverwaltung Heidelberg Landschafts- und Forstamt,122,,"Weberstraße 7
69120 Heidelberg",91
49826,Donau-Ries Kliniken und Seniorenheime gKU,656,8,"Neudegger Allee 6
86609 Donauwörth",92
49825,Klinikum Gütersloh,170,8,"Reckenberger Straße 19
33332 Gütersloh",2
49822,Staatliches Schulamt im Landkreis Freising,253,270,"Landshuter Straße 31
85350 Freising",92
49821,Stiftung Haus der Kunst GmbH,508,,"Prinzregentenstraße 1
80538 München",92
49820,Amt für Baurecht und betrieblichen Umweltschutz - Duisburg,221,,"Friedrich-Albert-Lange-Platz 7, 47051 Duisburg, Altstadt",2
49818,Kreiskrankenhaus Freiberg gGmbH,170,8,"Donatsring 20
09599 Freiberg",89
49816,Stadtpolizei Rüsselsheim,47,,"Marktstraße 10-12
65428 Rüsselsheim am Main",94
49815,Gemeindeprüfungsanstalt Baden-Württemberg,126,,"Hoffstraße 1A
76133 Karlsruhe",91
49813,Zweckverband Bodensee-Wasserversorgung,565,,"Zweckverband Bodensee-Wasserversorgung (
Hauptstraße 163, 70563 Stuttgart
Postfach 80 11 80, 70511 Stuttgart",91
49812,Zweckverband Landeswasserversorgung,565,,"Schützenstraße 4, 70182 Stuttgart
Postfach 10 55 52, 70048 Stuttgart",91
49811,Verkehrsüberwachungsdienst Regensburg,583,,"Postfach 11 06 43
93019 Regensburg",92
49810,Generalstaatsanwaltschaft Frankfurt am Main,272,,"Zeil 42
60313 Frankfurt am Main",94
49809,Amtsverwaltung Südtondern,,,"Marktstraße 12
25899 Niebüll",11
49808,Hochbau- und Liegenschaftsamt Main-Taunus-Kreis,503,,"Mainzer Landstraße 500
65795 Hattersheim",94
49806,Klinikum Crailsheim,170,8,"Gartenstraße 21
74564 Crailsheim",91
49805,Bundeszentrum für Ernährung (BZfE),410,,"Deichmanns Aue 29
53179 Bonn",1
49804,Staatskanzlei Saarland,273,,"Am Ludwigsplatz 14
66117 Saarbrücken",9
49803,Hospital zum Heiligen Geist,170,8,"Lange Straße 4-6
60311 Frankfurt",94
49802,Stadtverwaltung Erkelenz,41,,"Johannismarkt 17
41812 Erkelenz",6
49801,Hochwassermeldezentrum Saarland,551,,"Don-Bosco-Str. 1
66119 Saarbrücken",9
49800,Büro Bundeskanzler a.D. Gerhard Schröder,,,"c/o Deutscher Bundestag
Platz der Republik 1
11011 Berlin",1
49799,Amt Malchow,41,,"Inselstadt Malchow
Der Bürgermeister
Alter Markt 1
17213 Malchow",7
49798,Untere Bauaufsichtsbehörde Stadtverwaltung Eberswalde,379,,"Breite Straße 39-40
16225 Eberswalde",3
49796,Landkreis Altötting,171,188,"Bahnhofstr. 38 
84503 Altötting",92
49795,Landkreis Straubing-Bogen,171,188,"Leutnerstr. 15
94315 Straubing",92
49794,Landkreis Amberg-Sulzbach,171,188,"Schloßgraben 3
92224 Amberg",92
49793,Generalstaatsanwaltschaft Schleswig-Holstein,272,,"Gottorfstraße 2
24837 Schleswig",11
49792,Staatsanwaltschaft Itzehoe,272,,"Feldschmiedekamp 2
25524 Itzehoe",11
49790,Zentrale Stelle Hauskoordinaten und Hausumringe,437,,"Zentrale Stelle Hauskoordinaten und Hausumringe
c/o Landesamt für Digitalisierung, Breitband und Vermessung
Alexandrastraße 4
80538 München",1
49789,Bonn - Dezernat der Oberbürgermeisterin,41,,"Bundesstadt Bonn
Amt Dez. OB
53103 Bonn",2
49788,Dortmunder Gesellschaft für Wohnen mbH,597,,"Landgrafenstraße 77
44139 Dortmund",2
49784,SRH Kliniken Landkreis Sigmaringen GmbH,170,8,"Hohenzollernstraße 40
72488 Sigmaringen",91
49783,Robert-Koch-Krankenhaus Apolda,170,,"Robert-Koch-Krankenhaus Apolda GmbH
Jenaer Straße 66
99510 Apolda",10
49782,Euregio-Klinik Grafschaft Bentheim,170,8,"Albert-Schweitzer-Straße 10
48527 Nordhorn",93
49781,Stadt Bielefeld - Bauamt,379,,"August-Bebel-Str. 92
33597 Bielefeld",2
49780,Bürgermeister - Bedburg,84,,"Stadt Bedburg
Der Bürgermeister
Am Rathaus 1
50181 Bedburg",2
49779,Gemeinde Schönkirchen,126,,"Mühlenstraße 48
24232 Schönkirchen",11
49778,"Amt für Recht, Vergabe und Versicherungen Köln",581,,"Stadthaus Deutz
Willy-Brandt-Platz 3
50679 Köln
Postfach 10 35 64
50475 Köln",2
49777,Stadtverwaltung Solms,482,,"Oberndorfer Str. 20
35606 Solms",94
49776,Kliniken Am Goldenen Steig gGmbH,170,8,"Krankenhausstraße 6
94078 Freyung",92
49775,Klinikum Westfalen GmbH,170,8,"Am Knappschaftskrankenhaus 1
44309 Dortmund",2
49774,BG Unfallklinik Frankfurt am Main gGmbH,170,8,"Friedberger Landstraße 430
60389 Frankfurt.de",94
49773,Klinikum Freising GmbH,170,8,"Alois-Steinecker-Straße 18
85354 Freising",92
49772,GRN Gesundheitszentren Rhein-Neckar gGmbH Kreiskrankenhaus Eberbach,170,8,"Scheuerbergstraße 3
69412 Eberbach",91
49771,Klinikum Oberberg GmbH,170,8,"Wilhelm-Breckow-Allee 20
51643 Gummersbach",2
49770,LWL-Klinik Lippstadt,170,8,"Im Hofholz 6
59556 Lippstadt",2
49769,Klinikum St. Marien Amberg,170,8,"Mariahilfbergweg 7
92224 Amberg",92
49768,Rheinland Klinikum Neuss GmbH,170,8,"Preussenstraße 84
41464 Neuss",2
49767,Kreiskrankenhaus Bergstraße - eine Einrichtung des Universitätsklinikums Heidelberg -,170,8,"Viernheimer Straße 2
64646 Heppenheim",94
49766,GRN-Klinik Sinsheim,170,8,"Alte Waibstadter Straße 2
74889 Sinsheim",91
49765,St. Josef-Krankenhaus Königstein,170,8,"Woogtal Str. 7
61462 Königstein",94
49764,KRH Klinikum Neustadt am Rübenberge,170,8,"Lindenstraße 75
31535 Neustadt am Rübenberge",93
49763,Klinikum Stuttgart - Gemeinnützige Kommunalanstalt öffentlichen Rechts,170,8,"Kriegsbergstraße 60
70174 Stuttgart",91
49762,Klinikum Mittelbaden Rastatt,170,8,"Engelstr. 39
76437 Rastatt",91
49761,Bezirkskrankenhaus Bayreuth,170,8,"Nordring 2
95445 Bayreuth",92
49760,Universitätsklinikum Düsseldorf,170,8,"Moorenstraße 5
40225 Düsseldorf",2
49759,Krankenhaus Friedberg,170,8,"Herrgottsruhstr. 3
86316 Friedberg",92
49758,Krankenhaus Bad Waldsee,170,8,"Robert-Koch-Straße 38
88339 Bad Waldsee",91
49757,Klinikum Ingolstadt GmbH,170,8,"Krumenauerstr. 25
85049 Ingolstadt",92
49756,kbo-Isar-Amper-Klinikum Taufkirchen (Vils),170,8,"Bräuhausstraße 5
84416 Taufkirchen (Vils)",92
49755,Deutsches Herzzentrum München des Freistaates Bayern,170,8,"Lazarettstraße 36
80636 München",92
49754,Dill Kliniken,170,8,"Rotebergstraße 2
35683 Dillenburg",94
49753,Universitätsklinikum Magdeburg A. ö. R.,490,8,"Leipziger Straße 44
39120 Magdeburg",13
49752,Oberlausitz-Kliniken gGmbH / Krankenhaus Bischofswerda,170,8,"Kamenzer Straße 55
01877 Bischofswerda",89
49751,Klinikum Bremen-Nord,170,8,"Hammersbecker Straße 228
28755 Bremen",12
49750,Bezirksklinikum Mainkofen,170,8,"Mainkofen A3
94469 Deggendorf",92
49749,Hufeland Klinikum GmbH,170,8,"Rudolph-Weiss-Straße 1-5
99947 Bad Langensalza",10
49748,GRN-Klinik Weinheim,170,8,"Röntgenstraße 1
69469 Weinheim",91
49747,Sozialstiftung Bamberg Klinikum Bamberg,170,8,"Buger Straße 80
96049 Bamberg",92
49746,Geomed-Kreisklinik,170,8,"Dingolshäuser Straße 5
97447 Gerolzhofen",92
49745,DONAUISAR Klinikum Deggendorf-Landau,170,8,"Perlasberger Str. 41
94469 Deggendorf",92
49744,Krankenhaus Schongau,170,8,"Marie-Eberth-Straße 6
86956 Schongau",92
49743,imland Klinik Rendsburg-Eckernförde,170,8,"Lilienstr. 20-28
24768 Rendsburg",11
49742,Ortenau Klinikum Achern-Oberkirch,170,8,"Josef-Wurzler-Straße 7
77855 Achern",91
49741,Klinikum Fürstenfeldbruck,170,8,"Dachauer Str. 33
82256 Fürstenfeldbruck",92
49740,EKA Erzgebirgsklinikum Annaberg gGmbH,170,8,"Chemnitzer Straße 15
09456 Annaberg-Buchholz",89
49739,Bezirkskrankenhaus Kempten,170,8,"Robert-Weixler-Strasse 46
87439 Kempten",92
49738,ZfP Südwürttemberg Zwiefalten,170,8,"Hauptstraße 9
88529 Zwiefalten",91
49737,Kreisklinik Trostberg,170,8,"Siegerthöhe 1
83308 Trostberg",92
49736,KRH Geriatrie Langenhagen (Akut-Geriatrie),170,8,"Rohdehof 3
30853 Langenhagen",93
49735,LWL-Klinik Dortmund,170,8,"Marsbruchstraße 179
44287 Dortmund",2
49734,Lausitz Klinik Forst GmbH,170,8,"Robert-Koch-Straße 35
03149 Forst (Lausitz)",3
49733,Carl-von-Basedow-Klinikum Saalekreis gGmbH,170,8,"Weiße Mauer 52
06217 Merseburg",13
49732,Kreiskrankenhaus Weißwasser gGmbH,170,8,"Karl-Liebknecht-Str. 1
02943 Weißwasser",89
49731,Kreiskrankenhaus Stollberg gGmbH,170,8,"Jahnsdorfer Straße 7
09366 Stollberg",89
49730,Klinikum St. Josef Buchloe,170,8,"Peter-Dörfler-Straße 7
86807 Buchloe",92
49729,Zentralinstitut für Seelische Gesundheit (ZI),170,8,"Quadrat J5 1
68159 Mannheim",91
49728,Bezirksklinikum Obermain,170,8,"Kutzenberg 19
96250 Ebensfeld",92
49727,Städtisches Krankenhaus Heinsberg GmbH,170,8,"Auf dem Brand 1
52525 Heinsberg",2
49726,Universitätsklinikum des Saarlandes,170,8,"Kirrberger Straße 100
66421 Homburg",9
49725,"Stadtklinik Werdohl, Märkische Kliniken GmbH",170,8,"Schulstraße 25
58791 Werdohl",2
49724,Rudolf Virchow Klinikum Glauchau,170,8,"Virchowstraße 18
08371 Glauchau",89
49723,Bezirksklinik Rehau,170,8,"Fohrenreuther Str. 48
95111 Rehau",92
49722,KRH Klinikum Siloah,170,8,"Stadionbrücke 4
30449 Hannover",93
49721,Nordwest-Krankenhaus Sanderbusch gGmbH,170,8,"Am Gut Sanderbusch 1
26452 Sande",93
49720,Krankenhaus Winsen ( Luhe ),170,8,"Friedrich-Lichtenauer-Allee 1
21423 Winsen ( Luhe )",93
49719,Klinikum Seefeld,170,8,"Hauptstraße 23
82229 Seefeld-Oberalting",92
49718,"Vitos Klinikum Rheingau, Eltville",170,8,"Kloster-Eberbach-Straße 4
65346 Eltville",94
49717,Salus gGmbH Fachklinikum Uchtspringe,170,8,"Emil-Kraepelin-Straße 6
39576 Hansestadt Stendal",13
49716,"Muldentalklinken GmbH, Gemeinnützige Gesellschaft",170,8,"Kutusowstraße 70
04808 Wurzen",89
49715,Kliniken des Landkreises Karlsruhe gGmbH,170,8,"Gutleutstraße 1-14
76646 Bruchsal",91
49714,"MSZ Uckermark gGmbH, Krankenhaus Angermünde",170,8,"Rudolf-Breitscheid-Straße 37
16278 Angermünde",3
49713,Kreiskrankenhaus Prignitz gemeinnützige GmbH,170,8,"Dobberziner Straße 112
19348 Perleberg",3
49712,Klinikum Bremerhaven Reinkenheide gGmbH,170,8,"Postbrookstraße 103
27574 Bremerhaven",12
49711,Klinikum Niederlausitz GmbH,170,8,"Krankenhausstraße 10
01968 Senftenberg",3
49710,Klinikum Westbrandenburg GmbH,170,8,"Charlottenstraße 72
14467 Potsdam",3
49709,Klinikum Kaufbeuren,170,8,"Dr.-Gutermann-Straße 2
87600 Kaufbeuren",92
49708,LWL-Klinik Münster,170,8,"Friedrich-Wilhelm-Weber-Straße 30
48147 Münster",2
49707,Klinikum Dortmund gGmbH,170,8,"Beurhausstraße 40
44137 Dortmund",2
49706,Krankenhaus Herrenberg,170,8,"Marienstraße 25
71083 Herrenberg",91
49705,Bergmannsheil und Kinderklinik Buer GmbH,170,8,"Schernerweg 4
45894 Gelsenkirchen",2
49704,Universitätsklinikum Halle (Saale),170,8,"Ernst-Grube-Straße 40
06120 Halle (Saale)",13
49703,RoMed Klinik Bad Aibling,170,8,"Harthauser Str. 16
83043 Bad Aibling",92
49702,"Kliniken Nordoberpfalz AG - Tirschenreuth, Waldsassen",170,8,"St.-Peter-Str. 31
95643 Tirschenreuth",92
49701,Kliniken der Stadt Köln gGmbH - Krankenhaus Merheim,170,8,"Ostmerheimer Str. 200
51109 Köln",2
49699,Klinikum Nürnberg,170,8,"Prof.-Ernst-Nathan-Str. 1
90419 Nürnberg",92
49698,Klinikum Idar-Oberstein GmbH,170,8,"Dr.-Ottmar-Kohler-Straße 2
55743 Idar-Oberstein",6
49697,Psychosomatische Klinik Bergisch Gladbach,170,8,"Schlodderdicher Weg 23 a
51469 Bergisch Gladbach",2
49696,Kreisklinik Ebersberg gemeinnützige GmbH,170,8,"Pfarrer-Guggetzer-Straße 3
85560 Ebersberg",92
49695,Zentrum für Psychiatrie Emmendingen,170,8,"Neubronnstr. 25
79312 Emmendingen",91
49694,Universitätsklinikum Knappschaftskrankenhaus Bochum,170,8,"In der Schornau 23-25
44892 Bochum",2
49693,St. Anna Krankenhaus,170,8,"Krankenhausstr. 16
92237 Sulzbach-Rosenberg",92
49692,Klinikum Bielefeld gem. GmbH,170,8,"Teutoburger Str. 50
33604 Bielefeld",2
49691,Klinikum Osnabrücker Land GmbH,170,8,"Hospitalweg 1
49124 Georgsmarienhütte",93
49690,"Bezirkskrankenhaus Augsburg, Klinik für Psychiatrie, Psychotherapie und Psychosomatik",170,8,"Dr.-Mack-Str. 1
86156 Augsburg",92
49689,Städtisches Klinikum Solingen gemeinnützige GmbH,170,8,"Gotenstraße 1
42653 Solingen",2
49688,Klinik Tettnang GmbH,170,8,"Emil-Münch-Straße 16
88069 Tettnang",91
49687,Krankenhäuser Nürnberger Land GmbH,170,8,"Simonshofer Straße 55
91207 Nürnberg",92
49686,Johanniter Klinik für Geriatrie Geesthacht,170,8,"Johannes-Ritter-Str. 100
21502 Geesthacht",11
49685,Universitätsmedizin Göttingen,170,8,"Robert-Koch-Straße 40
37075 Göttingen",93
49684,Pleißental-Klinik GmbH,170,8,"Ronneburger Straße 106
08412 Werdau",89
49683,Salzachklinik Fridolfing,170,8,"Krankenhausstr. 1
83413 Fridolfing",92
49682,Klinikum Altmühlfranken Gunzenhausen,170,8,"Albert-Schweitzer-Str. 90
91710 Gunzenhausen",92
49681,St. Johannes Klinik,170,8,"Krankenhausstraße 1
91275 Auerbach/OPf.",92
49680,Kreisklinik Bad Reichenhall mit den Außenstellen Berchtesgaden und Freilassing,170,8,"Riedelstr. 5
83435 Bad Reichenhall",92
49679,Krankenhaus Agatharied GmbH,170,8,"Norbert-Kerkel-Platz 1
83734 Hausham",92
49678,Städtische Kliniken Mönchengladbach GmbH,170,8,"Hubertusstraße 100
41239 Mönchengladbach",2
49677,Gemeinsames Kommunalunternehmen Kliniken und Seniorenheime des Landkreises Donau-Ries und der Stadt Nördlingen,170,8,"Neudegger Allee 6
86609 Donauwörth",92
49676,Klinikum Traunstein mit der Außenstelle Ruhpolding,170,8,"Cuno-Niggl-Str. 3
83278 Traunstein",92
49675,Lungenklinik Löwenstein,170,8,"Geißhölzle 62
74245 Löwenstein",91
49674,Klinikum Altmühlfranken Weißenburg,170,8,"Krankenhausstr. 1
91781 Weißenburg",92
